id,titulo,link,preco,preco_original,desconto,vendedor,seller_id,reputation_level,power_seller_status,rating_medio,total_reviews,rating_5_estrelas,rating_4_estrelas,rating_3_estrelas,rating_2_estrelas,rating_1_estrela,tem_reviews,reviews_com_texto,reviews_com_imagens,avaliacoes_positivas,avaliacoes_negativas,avaliacoes_neutras,marca,condicao,descricao_produto,caracteristicas_principais,frete_gratis,shipping_mode,tempo_entrega,imagem_url,fotos_produto,product_id,sku,brand,data_coleta,tem_dados_detalhados,qualidade_extracao_detalhada,score_qualidade_detalhes,comentarios_reviews,total_comentarios,comentarios_positivos,comentarios_negativos,comentarios_com_imagens,comentario_mais_curtido,comentario_mais_recente,vendas_loja,vendas_produto,devolucao_gratis,compra_garantida,tempo_garantia,timestamp_extracao_detalhada,metodo_extracao_detalhada,tamanho_resposta_bytes,status_resposta_http,review_id,review_rating,review_title,review_comment,review_date,review_likes,review_has_images,review_has_comment,tipo_linha
MLB37141763,Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763#polycard_client=search-nordic&search_layout=grid&position=3&type=product&tracking_id=5803502a-b63c-4ffe-9304-f8432f47dd70&wid=MLB4164477091&sid=search,"R$ 64,22",R$ 71,,N/A,,,,4.87,0,26,4,0,0,0,False,0,0,30,0,0,N/A,Novo,,,True,,,https://http2.mlstatic.com/D_Q_NP_2X_886903-MLA87439311815_072025-E.webp,,,,,2025-09-29T12:55:06.595102,False,nao_realizada,0,"[1] 5⭐ - excelente: E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse antes teria pago mais caro em uma impressora in tank, seria mais proveitoso. (Data: , Likes: 35) | [2] 4⭐ - ótimo: A durabilidade é pequena, principalmente se levamos em consideração em seu custo. (Data: , Likes: 17) | [3] 4⭐ - muito bom: Bom porém deixa a desejar pelo tamanho se tira 20 coisa já acabou a tinta. (Data: , Likes: 5) | [4] 5⭐ - excelente: Eu estou muito satisfeito produto de ótima qualidade, fora o serviços do mercadolivre que são excelentes 👍. (Data: , Likes: 3) | [5] 5⭐ - excelente: Excelente. (Data: , Likes: 3) | [6] 5⭐ - excelente: Pouca tinta. (Data: , Likes: 2) | [7] 4⭐ - muito bom: 2ml é muito pouco … hp devia por mais tinta. (Data: , Likes: 2) | [8] 5⭐ - excelente: Pena que são apenas 2ml. (Data: , Likes: 2) | [9] 5⭐ - excelente: Ótimo produto. Já é a segunda vez que compro. Recomendo 🤝🏻. (Data: , Likes: 1) | [10] 5⭐ - excelente: Excelente material, muito bom.
Eu estava com um bom tempo sem usar essa impressora e o resultado foi esse na imagem.
Vou comprar o cartucho colorido agora. (Data: , Likes: 1)",24,24,0,13,"5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Likes: 35)","5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Data: )",,,,,,,nao_realizada,0,0,,5.0,excelente,Ótimo produto. Já é a segunda vez que compro. Recomendo 🤝🏻.,,1.0,True,True,review_individual
MLB37141763,Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763#polycard_client=search-nordic&search_layout=grid&position=3&type=product&tracking_id=5803502a-b63c-4ffe-9304-f8432f47dd70&wid=MLB4164477091&sid=search,"R$ 64,22",R$ 71,,N/A,,,,4.87,0,26,4,0,0,0,False,0,0,30,0,0,N/A,Novo,,,True,,,https://http2.mlstatic.com/D_Q_NP_2X_886903-MLA87439311815_072025-E.webp,,,,,2025-09-29T12:55:06.595102,False,nao_realizada,0,"[1] 5⭐ - excelente: E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse antes teria pago mais caro em uma impressora in tank, seria mais proveitoso. (Data: , Likes: 35) | [2] 4⭐ - ótimo: A durabilidade é pequena, principalmente se levamos em consideração em seu custo. (Data: , Likes: 17) | [3] 4⭐ - muito bom: Bom porém deixa a desejar pelo tamanho se tira 20 coisa já acabou a tinta. (Data: , Likes: 5) | [4] 5⭐ - excelente: Eu estou muito satisfeito produto de ótima qualidade, fora o serviços do mercadolivre que são excelentes 👍. (Data: , Likes: 3) | [5] 5⭐ - excelente: Excelente. (Data: , Likes: 3) | [6] 5⭐ - excelente: Pouca tinta. (Data: , Likes: 2) | [7] 4⭐ - muito bom: 2ml é muito pouco … hp devia por mais tinta. (Data: , Likes: 2) | [8] 5⭐ - excelente: Pena que são apenas 2ml. (Data: , Likes: 2) | [9] 5⭐ - excelente: Ótimo produto. Já é a segunda vez que compro. Recomendo 🤝🏻. (Data: , Likes: 1) | [10] 5⭐ - excelente: Excelente material, muito bom.
Eu estava com um bom tempo sem usar essa impressora e o resultado foi esse na imagem.
Vou comprar o cartucho colorido agora. (Data: , Likes: 1)",24,24,0,13,"5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Likes: 35)","5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Data: )",,,,,,,nao_realizada,0,0,,5.0,excelente,"Excelente material, muito bom.
Eu estava com um bom tempo sem usar essa impressora e o resultado foi esse na imagem.
Vou comprar o cartucho colorido agora.",,1.0,True,True,review_individual
MLB37141763,Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763#polycard_client=search-nordic&search_layout=grid&position=3&type=product&tracking_id=5803502a-b63c-4ffe-9304-f8432f47dd70&wid=MLB4164477091&sid=search,"R$ 64,22",R$ 71,,N/A,,,,4.87,0,26,4,0,0,0,False,0,0,30,0,0,N/A,Novo,,,True,,,https://http2.mlstatic.com/D_Q_NP_2X_886903-MLA87439311815_072025-E.webp,,,,,2025-09-29T12:55:06.595102,False,nao_realizada,0,"[1] 5⭐ - excelente: E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse antes teria pago mais caro em uma impressora in tank, seria mais proveitoso. (Data: , Likes: 35) | [2] 4⭐ - ótimo: A durabilidade é pequena, principalmente se levamos em consideração em seu custo. (Data: , Likes: 17) | [3] 4⭐ - muito bom: Bom porém deixa a desejar pelo tamanho se tira 20 coisa já acabou a tinta. (Data: , Likes: 5) | [4] 5⭐ - excelente: Eu estou muito satisfeito produto de ótima qualidade, fora o serviços do mercadolivre que são excelentes 👍. (Data: , Likes: 3) | [5] 5⭐ - excelente: Excelente. (Data: , Likes: 3) | [6] 5⭐ - excelente: Pouca tinta. (Data: , Likes: 2) | [7] 4⭐ - muito bom: 2ml é muito pouco … hp devia por mais tinta. (Data: , Likes: 2) | [8] 5⭐ - excelente: Pena que são apenas 2ml. (Data: , Likes: 2) | [9] 5⭐ - excelente: Ótimo produto. Já é a segunda vez que compro. Recomendo 🤝🏻. (Data: , Likes: 1) | [10] 5⭐ - excelente: Excelente material, muito bom.
Eu estava com um bom tempo sem usar essa impressora e o resultado foi esse na imagem.
Vou comprar o cartucho colorido agora. (Data: , Likes: 1)",24,24,0,13,"5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Likes: 35)","5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Data: )",,,,,,,nao_realizada,0,0,,5.0,excelente,Produto original.,,1.0,True,True,review_individual
MLB37141763,Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763#polycard_client=search-nordic&search_layout=grid&position=3&type=product&tracking_id=5803502a-b63c-4ffe-9304-f8432f47dd70&wid=MLB4164477091&sid=search,"R$ 64,22",R$ 71,,N/A,,,,4.87,0,26,4,0,0,0,False,0,0,30,0,0,N/A,Novo,,,True,,,https://http2.mlstatic.com/D_Q_NP_2X_886903-MLA87439311815_072025-E.webp,,,,,2025-09-29T12:55:06.595102,False,nao_realizada,0,"[1] 5⭐ - excelente: E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse antes teria pago mais caro em uma impressora in tank, seria mais proveitoso. (Data: , Likes: 35) | [2] 4⭐ - ótimo: A durabilidade é pequena, principalmente se levamos em consideração em seu custo. (Data: , Likes: 17) | [3] 4⭐ - muito bom: Bom porém deixa a desejar pelo tamanho se tira 20 coisa já acabou a tinta. (Data: , Likes: 5) | [4] 5⭐ - excelente: Eu estou muito satisfeito produto de ótima qualidade, fora o serviços do mercadolivre que são excelentes 👍. (Data: , Likes: 3) | [5] 5⭐ - excelente: Excelente. (Data: , Likes: 3) | [6] 5⭐ - excelente: Pouca tinta. (Data: , Likes: 2) | [7] 4⭐ - muito bom: 2ml é muito pouco … hp devia por mais tinta. (Data: , Likes: 2) | [8] 5⭐ - excelente: Pena que são apenas 2ml. (Data: , Likes: 2) | [9] 5⭐ - excelente: Ótimo produto. Já é a segunda vez que compro. Recomendo 🤝🏻. (Data: , Likes: 1) | [10] 5⭐ - excelente: Excelente material, muito bom.
Eu estava com um bom tempo sem usar essa impressora e o resultado foi esse na imagem.
Vou comprar o cartucho colorido agora. (Data: , Likes: 1)",24,24,0,13,"5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Likes: 35)","5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Data: )",,,,,,,nao_realizada,0,0,,5.0,excelente,,,1.0,True,False,review_individual
MLB37141763,Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763#polycard_client=search-nordic&search_layout=grid&position=3&type=product&tracking_id=5803502a-b63c-4ffe-9304-f8432f47dd70&wid=MLB4164477091&sid=search,"R$ 64,22",R$ 71,,N/A,,,,4.87,0,26,4,0,0,0,False,0,0,30,0,0,N/A,Novo,,,True,,,https://http2.mlstatic.com/D_Q_NP_2X_886903-MLA87439311815_072025-E.webp,,,,,2025-09-29T12:55:06.595102,False,nao_realizada,0,"[1] 5⭐ - excelente: E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse antes teria pago mais caro em uma impressora in tank, seria mais proveitoso. (Data: , Likes: 35) | [2] 4⭐ - ótimo: A durabilidade é pequena, principalmente se levamos em consideração em seu custo. (Data: , Likes: 17) | [3] 4⭐ - muito bom: Bom porém deixa a desejar pelo tamanho se tira 20 coisa já acabou a tinta. (Data: , Likes: 5) | [4] 5⭐ - excelente: Eu estou muito satisfeito produto de ótima qualidade, fora o serviços do mercadolivre que são excelentes 👍. (Data: , Likes: 3) | [5] 5⭐ - excelente: Excelente. (Data: , Likes: 3) | [6] 5⭐ - excelente: Pouca tinta. (Data: , Likes: 2) | [7] 4⭐ - muito bom: 2ml é muito pouco … hp devia por mais tinta. (Data: , Likes: 2) | [8] 5⭐ - excelente: Pena que são apenas 2ml. (Data: , Likes: 2) | [9] 5⭐ - excelente: Ótimo produto. Já é a segunda vez que compro. Recomendo 🤝🏻. (Data: , Likes: 1) | [10] 5⭐ - excelente: Excelente material, muito bom.
Eu estava com um bom tempo sem usar essa impressora e o resultado foi esse na imagem.
Vou comprar o cartucho colorido agora. (Data: , Likes: 1)",24,24,0,13,"5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Likes: 35)","5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Data: )",,,,,,,nao_realizada,0,0,,5.0,excelente,Funcionou direitinho e sem travamentos. Instalação ok. Preço ok.,,1.0,False,True,review_individual
MLB37141763,Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763#polycard_client=search-nordic&search_layout=grid&position=3&type=product&tracking_id=5803502a-b63c-4ffe-9304-f8432f47dd70&wid=MLB4164477091&sid=search,"R$ 64,22",R$ 71,,N/A,,,,4.87,0,26,4,0,0,0,False,0,0,30,0,0,N/A,Novo,,,True,,,https://http2.mlstatic.com/D_Q_NP_2X_886903-MLA87439311815_072025-E.webp,,,,,2025-09-29T12:55:06.595102,False,nao_realizada,0,"[1] 5⭐ - excelente: E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse antes teria pago mais caro em uma impressora in tank, seria mais proveitoso. (Data: , Likes: 35) | [2] 4⭐ - ótimo: A durabilidade é pequena, principalmente se levamos em consideração em seu custo. (Data: , Likes: 17) | [3] 4⭐ - muito bom: Bom porém deixa a desejar pelo tamanho se tira 20 coisa já acabou a tinta. (Data: , Likes: 5) | [4] 5⭐ - excelente: Eu estou muito satisfeito produto de ótima qualidade, fora o serviços do mercadolivre que são excelentes 👍. (Data: , Likes: 3) | [5] 5⭐ - excelente: Excelente. (Data: , Likes: 3) | [6] 5⭐ - excelente: Pouca tinta. (Data: , Likes: 2) | [7] 4⭐ - muito bom: 2ml é muito pouco … hp devia por mais tinta. (Data: , Likes: 2) | [8] 5⭐ - excelente: Pena que são apenas 2ml. (Data: , Likes: 2) | [9] 5⭐ - excelente: Ótimo produto. Já é a segunda vez que compro. Recomendo 🤝🏻. (Data: , Likes: 1) | [10] 5⭐ - excelente: Excelente material, muito bom.
Eu estava com um bom tempo sem usar essa impressora e o resultado foi esse na imagem.
Vou comprar o cartucho colorido agora. (Data: , Likes: 1)",24,24,0,13,"5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Likes: 35)","5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Data: )",,,,,,,nao_realizada,0,0,,4.0,ótimo,"Preciso de mais tempo para avaliar o produto, principalmente no quesito durabilidade.",,1.0,False,True,review_individual
MLB37141763,Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763#polycard_client=search-nordic&search_layout=grid&position=3&type=product&tracking_id=5803502a-b63c-4ffe-9304-f8432f47dd70&wid=MLB4164477091&sid=search,"R$ 64,22",R$ 71,,N/A,,,,4.87,0,26,4,0,0,0,False,0,0,30,0,0,N/A,Novo,,,True,,,https://http2.mlstatic.com/D_Q_NP_2X_886903-MLA87439311815_072025-E.webp,,,,,2025-09-29T12:55:06.595102,False,nao_realizada,0,"[1] 5⭐ - excelente: E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse antes teria pago mais caro em uma impressora in tank, seria mais proveitoso. (Data: , Likes: 35) | [2] 4⭐ - ótimo: A durabilidade é pequena, principalmente se levamos em consideração em seu custo. (Data: , Likes: 17) | [3] 4⭐ - muito bom: Bom porém deixa a desejar pelo tamanho se tira 20 coisa já acabou a tinta. (Data: , Likes: 5) | [4] 5⭐ - excelente: Eu estou muito satisfeito produto de ótima qualidade, fora o serviços do mercadolivre que são excelentes 👍. (Data: , Likes: 3) | [5] 5⭐ - excelente: Excelente. (Data: , Likes: 3) | [6] 5⭐ - excelente: Pouca tinta. (Data: , Likes: 2) | [7] 4⭐ - muito bom: 2ml é muito pouco … hp devia por mais tinta. (Data: , Likes: 2) | [8] 5⭐ - excelente: Pena que são apenas 2ml. (Data: , Likes: 2) | [9] 5⭐ - excelente: Ótimo produto. Já é a segunda vez que compro. Recomendo 🤝🏻. (Data: , Likes: 1) | [10] 5⭐ - excelente: Excelente material, muito bom.
Eu estava com um bom tempo sem usar essa impressora e o resultado foi esse na imagem.
Vou comprar o cartucho colorido agora. (Data: , Likes: 1)",24,24,0,13,"5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Likes: 35)","5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Data: )",,,,,,,nao_realizada,0,0,,5.0,excelente,"Produto original, excelente.",,1.0,True,True,review_individual
MLB37141763,Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763#polycard_client=search-nordic&search_layout=grid&position=3&type=product&tracking_id=5803502a-b63c-4ffe-9304-f8432f47dd70&wid=MLB4164477091&sid=search,"R$ 64,22",R$ 71,,N/A,,,,4.87,0,26,4,0,0,0,False,0,0,30,0,0,N/A,Novo,,,True,,,https://http2.mlstatic.com/D_Q_NP_2X_886903-MLA87439311815_072025-E.webp,,,,,2025-09-29T12:55:06.595102,False,nao_realizada,0,"[1] 5⭐ - excelente: E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse antes teria pago mais caro em uma impressora in tank, seria mais proveitoso. (Data: , Likes: 35) | [2] 4⭐ - ótimo: A durabilidade é pequena, principalmente se levamos em consideração em seu custo. (Data: , Likes: 17) | [3] 4⭐ - muito bom: Bom porém deixa a desejar pelo tamanho se tira 20 coisa já acabou a tinta. (Data: , Likes: 5) | [4] 5⭐ - excelente: Eu estou muito satisfeito produto de ótima qualidade, fora o serviços do mercadolivre que são excelentes 👍. (Data: , Likes: 3) | [5] 5⭐ - excelente: Excelente. (Data: , Likes: 3) | [6] 5⭐ - excelente: Pouca tinta. (Data: , Likes: 2) | [7] 4⭐ - muito bom: 2ml é muito pouco … hp devia por mais tinta. (Data: , Likes: 2) | [8] 5⭐ - excelente: Pena que são apenas 2ml. (Data: , Likes: 2) | [9] 5⭐ - excelente: Ótimo produto. Já é a segunda vez que compro. Recomendo 🤝🏻. (Data: , Likes: 1) | [10] 5⭐ - excelente: Excelente material, muito bom.
Eu estava com um bom tempo sem usar essa impressora e o resultado foi esse na imagem.
Vou comprar o cartucho colorido agora. (Data: , Likes: 1)",24,24,0,13,"5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Likes: 35)","5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Data: )",,,,,,,nao_realizada,0,0,,5.0,excelente,Show.,,1.0,True,True,review_individual
MLB37141763,Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763#polycard_client=search-nordic&search_layout=grid&position=3&type=product&tracking_id=5803502a-b63c-4ffe-9304-f8432f47dd70&wid=MLB4164477091&sid=search,"R$ 64,22",R$ 71,,N/A,,,,4.87,0,26,4,0,0,0,False,0,0,30,0,0,N/A,Novo,,,True,,,https://http2.mlstatic.com/D_Q_NP_2X_886903-MLA87439311815_072025-E.webp,,,,,2025-09-29T12:55:06.595102,False,nao_realizada,0,"[1] 5⭐ - excelente: E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse antes teria pago mais caro em uma impressora in tank, seria mais proveitoso. (Data: , Likes: 35) | [2] 4⭐ - ótimo: A durabilidade é pequena, principalmente se levamos em consideração em seu custo. (Data: , Likes: 17) | [3] 4⭐ - muito bom: Bom porém deixa a desejar pelo tamanho se tira 20 coisa já acabou a tinta. (Data: , Likes: 5) | [4] 5⭐ - excelente: Eu estou muito satisfeito produto de ótima qualidade, fora o serviços do mercadolivre que são excelentes 👍. (Data: , Likes: 3) | [5] 5⭐ - excelente: Excelente. (Data: , Likes: 3) | [6] 5⭐ - excelente: Pouca tinta. (Data: , Likes: 2) | [7] 4⭐ - muito bom: 2ml é muito pouco … hp devia por mais tinta. (Data: , Likes: 2) | [8] 5⭐ - excelente: Pena que são apenas 2ml. (Data: , Likes: 2) | [9] 5⭐ - excelente: Ótimo produto. Já é a segunda vez que compro. Recomendo 🤝🏻. (Data: , Likes: 1) | [10] 5⭐ - excelente: Excelente material, muito bom.
Eu estava com um bom tempo sem usar essa impressora e o resultado foi esse na imagem.
Vou comprar o cartucho colorido agora. (Data: , Likes: 1)",24,24,0,13,"5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Likes: 35)","5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Data: )",,,,,,,nao_realizada,0,0,,5.0,excelente,Bom.,,1.0,False,True,review_individual
MLB37141763,Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763#polycard_client=search-nordic&search_layout=grid&position=3&type=product&tracking_id=5803502a-b63c-4ffe-9304-f8432f47dd70&wid=MLB4164477091&sid=search,"R$ 64,22",R$ 71,,N/A,,,,4.87,0,26,4,0,0,0,False,0,0,30,0,0,N/A,Novo,,,True,,,https://http2.mlstatic.com/D_Q_NP_2X_886903-MLA87439311815_072025-E.webp,,,,,2025-09-29T12:55:06.595102,False,nao_realizada,0,"[1] 5⭐ - excelente: E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse antes teria pago mais caro em uma impressora in tank, seria mais proveitoso. (Data: , Likes: 35) | [2] 4⭐ - ótimo: A durabilidade é pequena, principalmente se levamos em consideração em seu custo. (Data: , Likes: 17) | [3] 4⭐ - muito bom: Bom porém deixa a desejar pelo tamanho se tira 20 coisa já acabou a tinta. (Data: , Likes: 5) | [4] 5⭐ - excelente: Eu estou muito satisfeito produto de ótima qualidade, fora o serviços do mercadolivre que são excelentes 👍. (Data: , Likes: 3) | [5] 5⭐ - excelente: Excelente. (Data: , Likes: 3) | [6] 5⭐ - excelente: Pouca tinta. (Data: , Likes: 2) | [7] 4⭐ - muito bom: 2ml é muito pouco … hp devia por mais tinta. (Data: , Likes: 2) | [8] 5⭐ - excelente: Pena que são apenas 2ml. (Data: , Likes: 2) | [9] 5⭐ - excelente: Ótimo produto. Já é a segunda vez que compro. Recomendo 🤝🏻. (Data: , Likes: 1) | [10] 5⭐ - excelente: Excelente material, muito bom.
Eu estava com um bom tempo sem usar essa impressora e o resultado foi esse na imagem.
Vou comprar o cartucho colorido agora. (Data: , Likes: 1)",24,24,0,13,"5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Likes: 35)","5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Data: )",,,,,,,nao_realizada,0,0,,5.0,excelente,Hp dispensa comentários recomendo.,,1.0,False,True,review_individual
MLB37141763,Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763#polycard_client=search-nordic&search_layout=grid&position=3&type=product&tracking_id=5803502a-b63c-4ffe-9304-f8432f47dd70&wid=MLB4164477091&sid=search,"R$ 64,22",R$ 71,,N/A,,,,4.87,0,26,4,0,0,0,False,0,0,30,0,0,N/A,Novo,,,True,,,https://http2.mlstatic.com/D_Q_NP_2X_886903-MLA87439311815_072025-E.webp,,,,,2025-09-29T12:55:06.595102,False,nao_realizada,0,"[1] 5⭐ - excelente: E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse antes teria pago mais caro em uma impressora in tank, seria mais proveitoso. (Data: , Likes: 35) | [2] 4⭐ - ótimo: A durabilidade é pequena, principalmente se levamos em consideração em seu custo. (Data: , Likes: 17) | [3] 4⭐ - muito bom: Bom porém deixa a desejar pelo tamanho se tira 20 coisa já acabou a tinta. (Data: , Likes: 5) | [4] 5⭐ - excelente: Eu estou muito satisfeito produto de ótima qualidade, fora o serviços do mercadolivre que são excelentes 👍. (Data: , Likes: 3) | [5] 5⭐ - excelente: Excelente. (Data: , Likes: 3) | [6] 5⭐ - excelente: Pouca tinta. (Data: , Likes: 2) | [7] 4⭐ - muito bom: 2ml é muito pouco … hp devia por mais tinta. (Data: , Likes: 2) | [8] 5⭐ - excelente: Pena que são apenas 2ml. (Data: , Likes: 2) | [9] 5⭐ - excelente: Ótimo produto. Já é a segunda vez que compro. Recomendo 🤝🏻. (Data: , Likes: 1) | [10] 5⭐ - excelente: Excelente material, muito bom.
Eu estava com um bom tempo sem usar essa impressora e o resultado foi esse na imagem.
Vou comprar o cartucho colorido agora. (Data: , Likes: 1)",24,24,0,13,"5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Likes: 35)","5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Data: )",,,,,,,nao_realizada,0,0,,5.0,excelente,,,0.0,True,False,review_individual
MLB37141763,Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763#polycard_client=search-nordic&search_layout=grid&position=3&type=product&tracking_id=5803502a-b63c-4ffe-9304-f8432f47dd70&wid=MLB4164477091&sid=search,"R$ 64,22",R$ 71,,N/A,,,,4.87,0,26,4,0,0,0,False,0,0,30,0,0,N/A,Novo,,,True,,,https://http2.mlstatic.com/D_Q_NP_2X_886903-MLA87439311815_072025-E.webp,,,,,2025-09-29T12:55:06.595102,False,nao_realizada,0,"[1] 5⭐ - excelente: E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse antes teria pago mais caro em uma impressora in tank, seria mais proveitoso. (Data: , Likes: 35) | [2] 4⭐ - ótimo: A durabilidade é pequena, principalmente se levamos em consideração em seu custo. (Data: , Likes: 17) | [3] 4⭐ - muito bom: Bom porém deixa a desejar pelo tamanho se tira 20 coisa já acabou a tinta. (Data: , Likes: 5) | [4] 5⭐ - excelente: Eu estou muito satisfeito produto de ótima qualidade, fora o serviços do mercadolivre que são excelentes 👍. (Data: , Likes: 3) | [5] 5⭐ - excelente: Excelente. (Data: , Likes: 3) | [6] 5⭐ - excelente: Pouca tinta. (Data: , Likes: 2) | [7] 4⭐ - muito bom: 2ml é muito pouco … hp devia por mais tinta. (Data: , Likes: 2) | [8] 5⭐ - excelente: Pena que são apenas 2ml. (Data: , Likes: 2) | [9] 5⭐ - excelente: Ótimo produto. Já é a segunda vez que compro. Recomendo 🤝🏻. (Data: , Likes: 1) | [10] 5⭐ - excelente: Excelente material, muito bom.
Eu estava com um bom tempo sem usar essa impressora e o resultado foi esse na imagem.
Vou comprar o cartucho colorido agora. (Data: , Likes: 1)",24,24,0,13,"5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Likes: 35)","5⭐ - E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse... (Data: )",,,,,,,nao_realizada,0,0,,5.0,excelente,Escaneio o qrcode. Leva certinho para o site da hp. Procuro original. Comprarei novamente.,,0.0,True,True,review_individual
